chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
000233F_qp_33k	13675	13801	augPB-3858.t3	0	0	0	1	0	ENSG00000079432.7	CIC
1	12439938	12439993	augPB-7190.t4	0	0	0	1	0	ENSG00000116984.13	MTR
1	14931948	14932045	augPB-7207.t3	1	5	2	1	15	ENSG00000059588.10	TARBP1
1	16969882	16969963	augPB-7217.t2	0	0	0	1	4	ENSG00000116991.10	SIPA1L2
1	21421015	21421151	augPB-7250.t2	0	0	0	1	0	ENSG00000143774.16	GUK1
1	21820893	21821149	augPB-7257.t1	0	0	0	2	4	ENSG00000081692.12	JMJD4
1	31184911	31185186	augPB-7312.t1	3	6	24	16	68	ENSG00000067533.6	RRP15
1	31878159	31878272	augPB-7313.t2	1	1	2	3	0	ENSG00000092978.11	GPATCH2
1	39323232	39323325	augPB-7342.t1	0	0	0	3	0	ENSG00000203706.8	SERTAD4-AS1
1	42204961	42205519	augPB-7354.t4	0	0	1	2	0	ENSG00000196352.15	CD55
1	43849184	43849331	augPB-7372.t2	16	14	22	20	26	ENSG00000069275.13	NUCKS1
1	45385857	45386037	augPB-7388.t1	0	0	0	1	0	ENSG00000143850.16	PLEKHA6
1	45497728	45497840	augPB-7391.t2	4	3	3	1	5	ENSG00000143842.15	SOX13
1	46853479	46853608	augPB-7409.t1	0	0	0	1	0	ENSG00000117139.18	KDM5B
1	47057919	47058048	augPB-7410.t1	0	2	8	4	3	ENSG00000143858.12	SYT2
1	63575395	63575485	augPB-7460.t1	4	3	4	2	23	ENSG00000157181.16	ODR4
1	67038335	67038427	augPB-7478.t2	0	0	0	1	0	ENSG00000157060.16	SHCBP1L
1	67185624	67185737	augPB-7480.t8	0	0	0	1	0	ENSG00000135838.13	NPL
1	77642232	77642285	augPB-7530.t3	2	0	0	1	6	ENSG00000094975.14	SUCO
1	88527349	88527581	augPB-7586.t2	0	0	0	2	9	ENSG00000162745.10	OLFML2B
1	88675437	88675549	augPB-7587.t2	0	1	1	2	16	ENSG00000118217.6	ATF6
1	94200092	94200229	augPB-7653.t4	5	12	1	2	27	ENSG00000183856.11	IQGAP3
1	95018135	95018320	augPB-7675.t1	41	32	17	12	491	ENSG00000203761.5	MSTO2P
1	99038456	99038677	augPB-7747.t1	0	0	0	1	0	ENSG00000182134.16	TDRKH
1	99817633	99817784	augPB-7772.t3	0	0	1	1	11	ENSG00000143409.15	MINDY1
1	99996956	99997116	augPB-7776.t1	7	3	5	10	28	ENSG00000143437.21	ARNT
1	100314157	100314255	augPB-7783.t3	0	0	1	6	11	ENSG00000143374.17	TARS2
1	100346706	100347888	augCGP-7701.t1	0	3	1	2	40	ENSG00000163125.15	RPRD2
1	100377248	100377376	augPB-7784.t2	0	0	0	1	0	ENSG00000163125.15	RPRD2
1	105298107	105298163	augPB-7829.t1	0	0	0	1	0	ENSG00000224335.2	AC239809.1
1	107535137	107535224	augPB-7850.t1	1	2	0	4	1	ENSG00000116874.11	WARS2
1	109542553	109542702	augPB-7858.t2	5	8	4	11	44	ENSG00000116830.12	TTF2
1	119067384	119067510	augPB-7953.t1	0	0	0	1	2	ENSG00000134215.16	VAV3
1	132665710	132665812	augPB-7986.t3	0	0	0	16	0	ENSG00000117528.14	ABCD3
1	136206151	136206274	augPB-8008.t1	4	8	6	4	80	ENSG00000122482.21	ZNF644
1	144696567	144696681	augPB-8041.t1	0	0	0	5	2	ENSG00000233290.3	AL157944.1
1	151102388	151102476	augPB-8054.t1	0	0	0	1	0	ENSG00000184005.11	ST6GALNAC3
1	152624927	152625027	augPB-8056.t4	0	0	0	1	0	ENSG00000162623.16	TYW3
1	163289961	163290056	augPB-8087.t1	0	0	0	1	11	ENSG00000177414.13	UBE2U
1	173584267	173584352	augPB-8135.t2	27	24	16	5	574	ENSG00000116209.12	TMEM59
1	175214234	175214655	augPB-8155.t4	0	0	0	1	9	ENSG00000134744.14	TUT4
1	175251486	175251841	augCGP-8095.t1	0	149	75	83	70	ENSG00000085840.13	ORC1
1	176359842	176359990	augPB-8167.t2	0	0	0	1	0	ENSG00000085831.15	TTC39A
1	180603453	180603544	augPB-8183.t2	0	0	0	1	0	ENSG00000186377.8	CYP4X1
1	187481534	187481633	augPB-8272.t1	2	0	0	3	0	ENSG00000187801.15	ZFP69B
1	191262958	191263047	augPB-8315.t1	0	0	0	1	0	ENSG00000163873.10	GRIK3
1	191667570	191667711	augPB-8322.t2	5	5	13	22	309	ENSG00000054118.15	THRAP3
1	197030416	197030522	augPB-8389.t1	3	10	3	4	74	ENSG00000134644.15	PUM1
1	201637337	201637436	augPB-8442.t1	0	0	0	1	0	ENSG00000117682.17	DHDDS
1	201912266	201912292	augPB-8448.t1	0	0	0	1	0	ENSG00000142675.18	CNKSR1
1	211110726	211110894	augPB-8541.t1	1	1	0	1	4	ENSG00000058453.17	CROCC
1	217136565	217136642	augPB-8590.t1	0	1	0	1	0	ENSG00000204624.8	DISP3
1	217551594	217551660	augCGP-8579.t1	0	26	28	20	436	ENSG00000198793.13	MTOR
1	220882009	220882047	augPB-8620.t1	0	0	0	1	0	ENSG00000049246.14	PER3
1	222185212	222185358	augCGP-8622.t1	0	0	2	1	79	ENSG00000171680.22	PLEKHG5
10	5460533	5460686	augPB-6501.t1	0	0	0	2	0	ENSG00000178462.12	TUBAL3
10	6015147	6015316	augCGP-11833.t1	0	0	0	15	0	ENSG00000134452.19	FBH1
10	6629021	6629219	augPB-6512.t2	0	0	0	1	0	ENSG00000065675.15	PRKCQ
10	17255425	17255748	augPB-6555.t2	1	1	6	2	5	ENSG00000107614.22	TRDMT1
10	21644605	21644678	augPB-6566.t1	0	1	0	1	0	ENSG00000204682.8	MIR1915HG
10	21706503	21706603	augPB-6567.t2	0	0	0	2	0	ENSG00000078403.17	MLLT10
10	24700693	24701102	augPB-6580.t1	0	5	0	2	5	ENSG00000120549.18	KIAA1217
10	27660228	27660439	augPB-6593.t1	0	0	0	1	0	ENSG00000238021.6	ARMC4P1
10	29999265	29999410	augCGP-11931.t1	0	0	0	2	0	ENSG00000197321.14	SVIL
10	31491965	31492115	augPB-6609.t4	0	0	0	2	0	ENSG00000183621.15	ZNF438
10	34800819	34800942	augPB-6618.t3	0	0	0	1	0	ENSG00000148498.16	PARD3
10	61542667	61542770	augPB-6724.t1	0	1	1	2	11	ENSG00000148660.20	CAMK2G
10	61957737	61957815	augPB-6733.t3	1	0	0	1	114	ENSG00000156042.18	CFAP70
10	61970626	61970740	augPB-6733.t2	0	0	0	1	7	ENSG00000156042.18	CFAP70
10	64501460	64501485	augPB-6754.t1	0	0	0	2	0	ENSG00000166224.17	SGPL1
10	66223642	66223749	augPB-6775.t2	0	0	0	108	980	ENSG00000122958.15	VPS26A
10	66935957	66936044	augCGP-12115.t1	25	24	9	3	6	ENSG00000138336.9	TET1
10	77278861	77278982	augPB-6817.t1	0	0	0	3	0	ENSG00000072401.15	UBE2D1
10	79335342	79335469	augPB-6820.t3	0	0	0	2	1	ENSG00000122952.17	ZWINT
10	86425664	86425764	augPB-6834.t1	0	0	0	1	0	ENSG00000184719.12	RNLS
10	87936234	87936394	augPB-6845.t1	0	0	0	2	0	ENSG00000138182.14	KIF20B
10	87940463	87940637	augPB-6845.t1	0	0	0	1	0	ENSG00000138182.14	KIF20B
10	89643399	89643538	augPB-6849.t3	0	0	0	1	3	ENSG00000165338.16	HECTD2
10	89654134	89654302	augPB-6849.t1	0	0	0	3	2	ENSG00000165338.16	HECTD2
10	90120466	90120480	augPB-6853.t3	0	1	0	1	19	ENSG00000095564.14	BTAF1
10	90153541	90153694	augPB-6853.t3	5	10	4	3	17	ENSG00000095564.14	BTAF1
10	93996995	93997075	augCGP-12219.t1	6	0	6	1	4	ENSG00000119977.21	TCTN3
10	99247837	99248832	augPB-6927.t1	6	0	7	1	41	ENSG00000119906.13	SLF2
10	99307307	99307838	augPB-6928.t1	0	0	0	1	0	ENSG00000095539.15	SEMA4G
10	99943942	99944075	augPB-6937.t2	0	0	0	1	0	ENSG00000166171.13	DPCD
10	100509546	100509621	augPB-6948.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
10	100734981	100735102	augPB-6950.t2	0	1	0	2	0	ENSG00000107862.5	GBF1
10	100736444	100736638	augCGP-12298.t1	10	42	0	5	351	ENSG00000107862.5	GBF1
10	100825935	100826151	augPB-6957.t1	0	1	6	2	0	ENSG00000138111.14	MFSD13A
10	100826318	100826774	augPB-6957.t1	0	0	0	2	57	ENSG00000138111.14	MFSD13A
10	102249942	102250133	augPB-6979.t5	0	0	0	1	0	ENSG00000107960.11	STN1
10	102626404	102626488	augPB-6984.t2	0	0	0	3	0	ENSG00000148834.13	GSTO1
10	112398381	112398460	augPB-7010.t1	0	0	0	1	0	ENSG00000196865.4	NHLRC2
10	118334079	118334108	augPB-7043.t3	0	0	0	1	0	ENSG00000197771.12	MCMBP
10	124332717	124332796	augPB-7076.t3	0	0	0	7	186	ENSG00000107949.17	BCCIP
10	125548550	125548598	augPB-7080.t1	0	0	0	1	0	ENSG00000150760.12	DOCK1
10	131857280	131857370	augPB-7103.t2	0	0	0	1	0	ENSG00000151651.16	ADAM8
10	131882742	131882919	augPB-7104.t3	0	0	0	48	0	ENSG00000130640.13	TUBGCP2
11	48806	48965	augPB-10234.t2	0	0	0	1	1	ENSG00000099849.15	RASSF7
11	6839424	6839529	augPB-10322.t2	0	0	0	1	3	ENSG00000175634.15	RPS6KB2
11	9525317	9525381	augPB-10416.t2	0	0	0	1	0	ENSG00000168067.12	MAP4K2
11	10879770	10880035	augPB-10449.t1	0	0	0	1	0	ENSG00000168004.9	PLAAT5
11	11038648	11038757	augPB-10450.t1	0	0	0	1	0	ENSG00000184999.12	SLC22A10
11	11502139	11502232	augCGP-2771.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
11	11768141	11768219	augPB-10474.t1	0	0	0	1	0	ENSG00000149499.11	EML3
11	11774255	11774334	augPB-10475.t1	0	0	0	1	3	ENSG00000149480.7	MTA2
11	17620319	17620535	augPB-10540.t1	1	0	0	3	1	ENSG00000109991.9	P2RX3
