chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
Super_Scaffold_13161	35887	35985	augPB-12310.t1	0	0	5	0	0	ENSG00000227172.2	AC011290.1
Super_Scaffold_13161	36879	36946	augPB-12310.t1	0	0	5	0	0	ENSG00000227172.2	AC011290.1
Super_Scaffold_414	861813	861869	augPB-16189.t1	0	0	4	0	5	ENSG00000116691.11	MIIP
Super_Scaffold_453	313451	313586	augPB-3138.t2	0	0	1	0	0	ENSG00000006607.14	FARP2
chr1	14674983	14675058	augPB-1558.t1	1	0	2	0	0	ENSG00000159423.17	ALDH4A1
chr1	24172383	24172402	augPB-1681.t2	0	0	4	0	0	ENSG00000130772.14	MED18
chr1	31192617	31192734	augPB-1751.t1	0	0	3	0	0	ENSG00000146463.12	ZMYM4
chr1	36210100	36210178	augPB-1815.t1	0	0	1	0	0	ENSG00000084070.12	SMAP2
chr1	48903892	48903990	augPB-1944.t4	0	0	1	0	0	ENSG00000081870.11	HSPB11
chr1	71063134	71063169	augPB-2032.t1	0	0	1	0	0	ENSG00000184005.11	ST6GALNAC3
chr1	71388403	71388471	augPB-2032.t1	0	0	1	0	0	ENSG00000184005.11	ST6GALNAC3
chr1	86462732	86462793	augPB-2094.t1	0	0	2	0	0	ENSG00000162669.16	HFM1
chr1	87371022	87371112	augPB-2100.t2	0	0	11	0	0	ENSG00000174842.17	GLMN
chr1	108594123	108594227	augPB-2222.t1	0	0	1	0	0	ENSG00000134258.17	VTCN1
chr1	111609347	111609559	augPB-2236.t1	0	0	4	0	0	ENSG00000134249.7	ADAM30
chr1	115944085	115944203	augPB-2265.t4	0	0	1	0	0	ENSG00000178104.19	PDE4DIP
chr1	130141777	130141839	augPB-2475.t1	0	0	1	0	0	ENSG00000231100.1	AL606752.1
chr1	139148252	139148353	augPB-2553.t1	0	0	1	0	0	ENSG00000143178.13	TBX19
chr1	139149790	139149864	augPB-2553.t1	0	0	1	0	0	ENSG00000143178.13	TBX19
chr1	201234247	201234300	augPB-2852.t2	0	2	2	0	14	ENSG00000143498.18	TAF1A
chr10	7798409	7798530	augPB-7817.t2	0	0	3	0	0	ENSG00000151657.12	KIN
chr10	26957084	26958170	augPB-7888.t2	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr10	26991785	26991937	augPB-7888.t3	0	0	1	0	0	ENSG00000107890.16	ANKRD26
