chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
Super_Scaffold_414	861813	861869	augPB-16189.t1	0	0	4	0	5	ENSG00000116691.11	MIIP
chr1	24172383	24172402	augPB-1681.t2	0	0	4	0	0	ENSG00000130772.14	MED18
chr1	31192617	31192734	augPB-1751.t1	0	0	3	0	0	ENSG00000146463.12	ZMYM4
chr1	87371022	87371112	augPB-2100.t2	0	0	11	0	0	ENSG00000174842.17	GLMN
chr1	111609347	111609559	augPB-2236.t1	0	0	4	0	0	ENSG00000134249.7	ADAM30
chr10	7798409	7798530	augPB-7817.t2	0	0	3	0	0	ENSG00000151657.12	KIN
chr10	38012635	38012722	augCGP-13503.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	85128577	85128886	augPB-8153.t1	0	0	3	0	0	ENSG00000138182.14	KIF20B
chr11	46898555	46898648	augCGP-9626.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
chr11	60352597	60352727	augPB-5828.t2	0	0	12	0	0	ENSG00000137513.10	NARS2
chr11	99921138	99921254	augPB-5965.t1	0	0	8	0	0	ENSG00000137656.12	BUD13
chr13	80307556	80307595	augPB-12577.t3	1	0	3	0	0	ENSG00000125247.15	TMTC4
chr14	39191558	39191603	augPB-12892.t2	1	2	8	0	0	ENSG00000100578.17	KIAA0586
chr15	49314223	49314339	augPB-9873.t2	0	0	5	0	0	ENSG00000140481.15	CCDC33
chr16	1792306	1792370	augPB-14903.t2	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
chr16	14268116	14268191	augPB-14988.t2	0	0	14	0	0	ENSG00000103429.11	BFAR
chr16	53197817	53197904	augPB-15293.t1	0	0	4	0	0	ENSG00000181019.13	NQO1
chr16	74145951	74146127	augPB-15432.t3	0	0	5	4	0	ENSG00000223959.8	AFG3L1P
chr18	55387140	55387224	augPB-15687.t2	1	3	9	0	5	ENSG00000197563.11	PIGN
chr19	3928494	3928583	augPB-6979.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
chr19	3929239	3929366	augPB-6979.t2	0	0	8	8	72	ENSG00000130544.12	ZNF557
chr19	17951000	17951127	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	17951619	17951715	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	47864473	47864548	augPB-7653.t3	0	0	3	1	5	ENSG00000176293.19	ZNF135
chr20	43666939	43666975	augCGP-13202.t1	0	0	33	0	75	ENSG00000062598.18	ELMO2
chr22	21000631	21000683	augPB-12174.t3	0	1	3	0	0	ENSG00000100206.10	DMC1
chr2a	47611024	47611116	augPB-14430.t2	0	0	3	0	0	ENSG00000158125.10	XDH
chr2b	14183323	14183458	augPB-4785.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2b	39348371	39348465	augPB-4863.t1	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2b	39348371	39348418	augPB-4863.t3	2	2	5	2	11	ENSG00000157827.20	FMNL2
chr2b	58543655	58543723	augPB-4933.t3	0	0	3	0	0	ENSG00000115840.14	SLC25A12
chr3	42614216	42614315	augPB-13393.t2	1	0	8	0	0	ENSG00000093183.14	SEC22C
chr3	128990769	128990784	augPB-13827.t2	0	0	12	0	13	ENSG00000138246.17	DNAJC13
chr4	224618	224746	augPB-81.t1	0	0	6	0	0	ENSG00000198155.5	ZNF876P
chr4	7084740	7084821	augPB-148.t2	0	0	4	0	0	ENSG00000013288.9	MAN2B2
chr4	86504354	86504415	augPB-415.t3	0	1	3	0	2	ENSG00000138640.15	FAM13A
chr5	23133868	23133979	augPB-8648.t1	0	0	20	0	0	ENSG00000108384.15	RAD51C
chr5	44866750	44866999	augPB-8910.t4	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr5	44867785	44867934	augPB-8910.t4	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr5	44868018	44868144	augPB-8910.t4	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr5	44868532	44868683	augPB-8910.t4	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr5	44872438	44872633	augPB-8910.t4	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr5	44874561	44874736	augPB-8910.t4	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr5	44875790	44876000	augPB-8910.t5	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr5	44875796	44876000	augPB-8910.t4	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr5	60594143	60594206	augPB-9088.t2	0	0	20	1	0	ENSG00000113318.11	MSH3
chr5	117881484	117881583	augCGP-11109.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr6	71860254	71860511	augCGP-2150.t1	0	0	2927	2941	0	ENSG00000156508.18	EEF1A1
chr6	80572457	80572580	augPB-6605.t1	1	0	6	0	0	ENSG00000005700.15	IBTK
chr6	88253562	88253615	augPB-6642.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr8	16405546	16405735	augPB-3446.t5	1	7	7	0	69	ENSG00000078674.17	PCM1
chr9	68602134	68602184	augPB-11156.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
