chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
000192F_qp_4m	349941	350033	augPB-15069.t2	0	2	0	0	0	ENSG00000164258.12	NDUFS4
Scaffold_85_751k	328526	328709	augCGP-14109.t1	0	1	0	0	0	ENSG00000196796.5	NPIPB10P
chr1	180315	180482	augPB-8727.t1	0	1	0	0	0	ENSG00000160072.20	ATAD3B
chr1	8314151	8314273	augPB-8800.t3	0	2	0	0	0	ENSG00000188807.13	TMEM201
chr1	10231112	10231189	augPB-8821.t1	0	1	0	1	0	ENSG00000204624.8	DISP3
chr1	22007156	22007288	augPB-8942.t2	0	1	0	0	0	ENSG00000088280.19	ASAP3
chr1	63299283	63299343	augPB-9314.t1	0	2	0	0	0	ENSG00000158966.16	CACHD1
chr1	69381999	69382034	augPB-9337.t1	0	35	0	0	0	ENSG00000229051.2	LINC01788
chr1	69540999	69541087	augPB-9337.t1	0	8	0	0	0	ENSG00000229051.2	LINC01788
chr1	125697142	125697238	augPB-9628.t1	0	1	0	0	0	ENSG00000143379.12	SETDB1
chr1	134944370	134944394	augPB-9770.t1	0	1	0	0	0	ENSG00000085552.17	IGSF9
chr1	161086042	161086157	augPB-9928.t4	0	2	3	0	0	ENSG00000143341.12	HMCN1
chr1	177200353	177200526	augPB-9966.t1	0	1	0	0	0	ENSG00000176393.11	RNPEP
chr1	197751977	197752030	augPB-10092.t1	0	2	2	0	14	ENSG00000143498.18	TAF1A
chr10	27137292	27138378	augPB-15265.t2	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr10	39403496	39403610	augPB-15300.t3	0	4	0	0	0	ENSG00000198915.11	RASGEF1A
chr10	56591261	56591348	augPB-15366.t1	1	8	0	0	0	ENSG00000170312.16	CDK1
chr10	64107157	64107275	augPB-15389.t5	0	1	0	0	0	ENSG00000204130.13	RUFY2
chr10	64415532	64415619	augCGP-7912.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	67024500	67024558	augPB-15419.t1	2	1	1	0	0	ENSG00000107731.12	UNC5B
chr10	94483450	94483568	augPB-15584.t1	0	1	0	0	0	ENSG00000172987.12	HPSE2
chr10	94483845	94483947	augPB-15584.t1	0	1	0	0	0	ENSG00000172987.12	HPSE2
chr10	98002414	98002489	augPB-15624.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
chr10	105847923	105848063	augPB-15667.t1	0	1	0	0	0	ENSG00000203876.10	ADD3-AS1
chr11	8088481	8088577	augPB-5104.t2	0	1	0	0	1	ENSG00000166407.14	LMO1
chr11	67994544	67994635	augPB-5555.t1	0	1	0	0	0	ENSG00000165458.14	INPPL1
chr11	120764342	120764462	augPB-5813.t1	1	1	0	1	255	ENSG00000149548.15	CCDC15
chr12	5537193	5537285	augPB-2872.t2	0	2	0	0	0	ENSG00000256417.1	AC006206.2
chr12	37589568	37589819	augPB-3156.t1	0	1	0	0	0	ENSG00000050438.17	SLC4A8
chr12	79994495	79994550	augPB-3350.t2	0	1	0	0	1	ENSG00000127720.8	METTL25
chr12	102869736	102869816	augPB-3430.t1	0	1	0	0	0	ENSG00000136044.12	APPL2
chr13	75942504	75942671	augPB-13764.t1	0	1	0	0	0	ENSG00000238230.2	LINC00391
chr13	95259494	95259643	augPB-13835.t2	0	4	0	1	107	ENSG00000185989.11	RASA3
chr13	95260153	95260310	augPB-13835.t2	0	4	0	1	105	ENSG00000185989.11	RASA3
chr13	95262911	95263016	augPB-13835.t2	0	3	0	1	99	ENSG00000185989.11	RASA3
chr14	21344782	21344867	augPB-4631.t1	0	4	0	0	0	ENSG00000286123.1	AL049828.2
chr14	39368451	39368617	augPB-4708.t3	0	9	0	0	0	ENSG00000100578.17	KIAA0586
chr14	44930107	44930200	augPB-4741.t1	0	1	0	0	0	ENSG00000054654.17	SYNE2
chr14	55697088	55697136	augPB-4824.t7	0	1	0	0	0	ENSG00000198208.12	RPS6KL1
chr14	74571162	74571312	augCGP-14532.t1	0	1	0	1	39	ENSG00000133958.13	UNC79
chr15	2193640	2193784	augPB-12476.t1	0	1	3	0	4	ENSG00000128731.17	HERC2
chr15	2198387	2198530	augPB-12476.t1	0	1	3	0	46	ENSG00000128731.17	HERC2
chr15	21900835	21900886	augPB-12612.t1	0	20	0	0	0	ENSG00000067369.13	TP53BP1
chr15	27716931	27717009	augPB-12650.t3	0	1	0	0	0	ENSG00000156958.15	GALK2
chr15	45000679	45000709	augPB-12755.t2	0	1	0	0	0	ENSG00000188501.11	LCTL
chr15	54288219	54288321	augPB-12834.t1	0	6	1	0	2	ENSG00000167196.14	FBXO22
chr15	75079655	75079723	augPB-12956.t1	0	1	0	0	0	ENSG00000185551.15	NR2F2
chr15	75273891	75274076	augPB-12957.t1	1	1	0	0	0	ENSG00000185594.7	SPATA8
chr15	76554962	76555030	augPB-12959.t2	0	1	0	0	0	ENSG00000140450.9	ARRDC4
chr16	37278	37381	augPB-2203.t1	0	3	0	0	0	ENSG00000103148.16	NPRL3
chr16	804731	804881	augPB-2236.t1	0	2	10	9	78	ENSG00000127586.17	CHTF18
chr16	15206197	15206233	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15206342	15206403	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15210488	15210633	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15210796	15210896	augPB-2395.t1	0	2	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15214511	15214640	augPB-2395.t1	0	2	0	0	0	ENSG00000179889.19	PDXDC1
chr16	22446819	22446967	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	22447341	22447501	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	59531827	59532097	augPB-2702.t4	0	7	0	0	0	ENSG00000261556.10	SMG1P7
