chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr10	27137292	27138378	augPB-15265.t2	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr10	39403496	39403610	augPB-15300.t3	0	4	0	0	0	ENSG00000198915.11	RASGEF1A
chr10	56591261	56591348	augPB-15366.t1	1	8	0	0	0	ENSG00000170312.16	CDK1
chr10	64415532	64415619	augCGP-7912.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	98002414	98002489	augPB-15624.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
chr13	95259494	95259643	augPB-13835.t2	0	4	0	1	107	ENSG00000185989.11	RASA3
chr13	95260153	95260310	augPB-13835.t2	0	4	0	1	105	ENSG00000185989.11	RASA3
chr13	95262911	95263016	augPB-13835.t2	0	3	0	1	99	ENSG00000185989.11	RASA3
chr14	39368451	39368617	augPB-4708.t3	0	9	0	0	0	ENSG00000100578.17	KIAA0586
chr15	21900835	21900886	augPB-12612.t1	0	20	0	0	0	ENSG00000067369.13	TP53BP1
chr15	54288219	54288321	augPB-12834.t1	0	6	1	0	2	ENSG00000167196.14	FBXO22
chr16	37278	37381	augPB-2203.t1	0	3	0	0	0	ENSG00000103148.16	NPRL3
chr16	15206197	15206233	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15206342	15206403	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15210488	15210633	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	22446819	22446967	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	22447341	22447501	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	59531827	59532097	augPB-2702.t4	0	7	0	0	0	ENSG00000261556.10	SMG1P7
chr17	19967180	19967429	augCGP-8741.t1	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr17	19968227	19968376	augCGP-8741.t1	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr17	19968460	19968586	augCGP-8741.t1	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr17	19968975	19969126	augCGP-8741.t1	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr17	19972907	19973102	augCGP-8741.t1	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr17	19975045	19975220	augCGP-8741.t1	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr17	19976268	19976478	augPB-397.t3	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr17	19976274	19976478	augCGP-8741.t1	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr17	68781837	68781930	augPB-793.t1	0	4	0	0	0	ENSG00000161526.15	SAP30BP
chr19	46101213	46101366	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	46104086	46104221	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	55714265	55714386	augPB-8683.t1	0	4	0	5	1	ENSG00000121417.14	ZNF211
chr20	63422216	63422281	augPB-6445.t2	0	3	0	0	0	ENSG00000101246.20	ARFRP1
chr22	6805513	6805690	augCGP-14731.t1	27	44	142	13	40	ENSG00000276950.5	GSTT4
chr22	6808051	6808202	augCGP-14731.t1	30	41	95	8	11	ENSG00000276950.5	GSTT4
chr22	6810397	6810485	augCGP-14731.t1	19	26	44	7	40	ENSG00000276950.5	GSTT4
chr2q	14307238	14307373	augPB-14565.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2q	39213469	39213563	augPB-14639.t3	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2q	103186653	103186765	augPB-14886.t1	1	4	0	0	0	ENSG00000197756.10	RPL37A
chr3	47171650	47171776	augPB-7081.t2	0	6	0	0	0	ENSG00000160799.11	CCDC12
chr3	183320771	183320889	augPB-7652.t1	0	3	0	0	0	ENSG00000113790.11	EHHADH
chr4	107992377	107992496	augPB-1992.t1	0	13	0	0	0	ENSG00000138792.10	ENPEP
chr4	126217529	126217601	augPB-2044.t3	0	11	0	0	3	ENSG00000077684.16	JADE1
chr5	116506277	116506376	augCGP-12260.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr6	29450985	29451033	augPB-10415.t1	0	73	68	0	1111	ENSG00000206341.7	HLA-H
chr6	87355499	87355552	augPB-10783.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr7	70780093	70780136	augPB-4052.t2	24	15	0	0	0	ENSG00000277149.5	TYW1B
chr7	83080439	83080555	augPB-4102.t3	5	7	0	0	0	ENSG00000164659.15	KIAA1324L
chr8	17738510	17738699	augPB-13042.t1	1	7	7	0	69	ENSG00000078674.17	PCM1
chr8	94021479	94021612	augPB-13338.t1	0	3	11	0	0	ENSG00000156466.10	GDF6
chr9	69777224	69777274	augPB-12124.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
chrX	125342439	125342491	augPB-14360.t1	2	5	1	0	1	ENSG00000056277.16	ZNF280C
