chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
000899F_198412_qpd_obj	155888	156017	augPB-14144.t1	0	0	5	0	0	ENSG00000214967.5	NPIPA7
000955F_184905_qpd_obj	5806	5905	augPB-16151.t1	0	0	1	0	0	ENSG00000197558.13	SSPO
001289F_116430_qpd_obj	112247	112358	augPB-10069.t1	0	0	1	0	0	ENSG00000086730.17	LAT2
001414F_104253_qpd_obj	93296	93459	augPB-13183.t2	0	0	1	0	25	ENSG00000157637.13	SLC38A10
001565F_92906_qpd_obj	89058	89222	augPB-3117.t2	0	2	1	0	19	ENSG00000197603.14	CPLANE1
001942F_68246_qpd_obj	49313	49546	augPB-12308.t2	0	0	1	0	0	ENSG00000157911.10	PEX10
002528F_46571_qpd_obj	43637	43926	augPB-14779.t1	0	0	1	0	0	ENSG00000130475.14	FCHO1
002797F_40203_qpd_obj	7493	7669	augPB-59.t3	0	0	1	0	2	ENSG00000169925.17	BRD3
002797F_40203_qpd_obj	23267	23393	augPB-59.t1	5	9	3	1	128	ENSG00000169925.17	BRD3
Super_Scaffold_13161	35887	35985	augPB-12310.t1	0	0	5	0	0	ENSG00000227172.2	AC011290.1
Super_Scaffold_13161	36879	36946	augPB-12310.t1	0	0	5	0	0	ENSG00000227172.2	AC011290.1
Super_Scaffold_414	861813	861869	augPB-16189.t1	0	0	4	0	5	ENSG00000116691.11	MIIP
Super_Scaffold_414	870504	870762	augPB-16189.t1	0	0	23	0	0	ENSG00000116691.11	MIIP
Super_Scaffold_445	221589	221618	augPB-3340.t1	0	0	1	0	2	ENSG00000126216.15	TUBGCP3
Super_Scaffold_453	308286	308443	augPB-3138.t2	0	0	1	0	0	ENSG00000006607.14	FARP2
Super_Scaffold_453	313451	313586	augPB-3138.t2	0	0	1	0	0	ENSG00000006607.14	FARP2
Super_Scaffold_453	574722	574847	augPB-3144.t2	0	0	1	0	0	ENSG00000168395.15	ING5
Super_Scaffold_458	53040	53151	augPB-7736.t1	0	0	1	0	46	ENSG00000161609.10	CCDC155
Super_Scaffold_458	63351	63486	augPB-7737.t1	0	0	2	0	0	ENSG00000261949.5	GFY
Super_Scaffold_469	201588	201649	augPB-3084.t2	0	0	3	0	1	ENSG00000111653.20	ING4
Super_Scaffold_483	103898	103965	augPB-15468.t1	7	5	8	21	159	ENSG00000198176.13	TFDP1
