chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
1	12439938	12439993	augPB-7190.t4	0	0	0	1	0	ENSG00000116984.13	MTR
1	39323232	39323325	augPB-7342.t1	0	0	0	3	0	ENSG00000203706.8	SERTAD4-AS1
1	105298107	105298163	augPB-7829.t1	0	0	0	1	0	ENSG00000224335.2	AC239809.1
1	119067384	119067510	augPB-7953.t1	0	0	0	1	2	ENSG00000134215.16	VAV3
1	144696567	144696681	augPB-8041.t1	0	0	0	5	2	ENSG00000233290.3	AL157944.1
1	151102388	151102476	augPB-8054.t1	0	0	0	1	0	ENSG00000184005.11	ST6GALNAC3
1	152624927	152625027	augPB-8056.t4	0	0	0	1	0	ENSG00000162623.16	TYW3
1	191262958	191263047	augPB-8315.t1	0	0	0	1	0	ENSG00000163873.10	GRIK3
1	217136565	217136642	augPB-8590.t1	0	1	0	1	0	ENSG00000204624.8	DISP3
10	34800819	34800942	augPB-6618.t3	0	0	0	1	0	ENSG00000148498.16	PARD3
10	64501460	64501485	augPB-6754.t1	0	0	0	2	0	ENSG00000166224.17	SGPL1
10	66935957	66936044	augCGP-12115.t1	25	24	9	3	6	ENSG00000138336.9	TET1
10	77278861	77278982	augPB-6817.t1	0	0	0	3	0	ENSG00000072401.15	UBE2D1
10	86425664	86425764	augPB-6834.t1	0	0	0	1	0	ENSG00000184719.12	RNLS
10	100509546	100509621	augPB-6948.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
10	100825935	100826151	augPB-6957.t1	0	1	6	2	0	ENSG00000138111.14	MFSD13A
10	102626404	102626488	augPB-6984.t2	0	0	0	3	0	ENSG00000148834.13	GSTO1
10	125548550	125548598	augPB-7080.t1	0	0	0	1	0	ENSG00000150760.12	DOCK1
11	11502139	11502232	augCGP-2771.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
11	17620319	17620535	augPB-10540.t1	1	0	0	3	1	ENSG00000109991.9	P2RX3
11	118444710	118444777	augPB-11064.t2	0	0	0	4	0	ENSG00000134910.14	STT3A
12	6716159	6716250	augPB-11565.t1	0	0	0	1	0	ENSG00000139200.13	PIANP
12	79294429	79294513	augPB-12013.t1	0	0	0	1	0	ENSG00000139220.16	PPFIA2
12	96725153	96725266	augPB-12058.t1	0	0	0	1	0	ENSG00000227825.4	SLC9A7P1
12	122819231	122819336	augPB-12274.t1	0	0	0	1	0	ENSG00000178882.15	RFLNA
12	131778515	131778563	augPB-12309.t4	0	0	0	3	0	ENSG00000072609.17	CHFR
13	32439963	32440043	augPB-159.t1	0	0	0	1	0	ENSG00000152213.4	ARL11
13	34877527	34877598	augPB-178.t5	0	0	0	1	0	ENSG00000197168.13	NEK5
13	98192528	98192677	augPB-299.t1	0	4	0	9	107	ENSG00000185989.11	RASA3
13	98193184	98193341	augPB-299.t1	0	4	0	7	105	ENSG00000185989.11	RASA3
13	98196268	98196373	augPB-299.t1	0	3	0	7	99	ENSG00000185989.11	RASA3
14	70541	70571	augPB-5333.t4	0	0	1	3	0	ENSG00000142794.18	NBPF3
14	26370106	26370158	augPB-5479.t2	0	0	0	1	0	ENSG00000187790.11	FANCM
14	41283322	41283418	augPB-5559.t1	0	0	0	4	0	ENSG00000261120.1	AL133299.1
