chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
10	66935957	66936044	augCGP-12115.t1	25	24	9	3	6	ENSG00000138336.9	TET1
10	77278861	77278982	augPB-6817.t1	0	0	0	3	0	ENSG00000072401.15	UBE2D1
10	100509546	100509621	augPB-6948.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
10	102626404	102626488	augPB-6984.t2	0	0	0	3	0	ENSG00000148834.13	GSTO1
11	11502139	11502232	augCGP-2771.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
11	17620319	17620535	augPB-10540.t1	1	0	0	3	1	ENSG00000109991.9	P2RX3
11	118444710	118444777	augPB-11064.t2	0	0	0	4	0	ENSG00000134910.14	STT3A
12	131778515	131778563	augPB-12309.t4	0	0	0	3	0	ENSG00000072609.17	CHFR
13	98192528	98192677	augPB-299.t1	0	4	0	9	107	ENSG00000185989.11	RASA3
13	98193184	98193341	augPB-299.t1	0	4	0	7	105	ENSG00000185989.11	RASA3
13	98196268	98196373	augPB-299.t1	0	3	0	7	99	ENSG00000185989.11	RASA3
14	70541	70571	augPB-5333.t4	0	0	1	3	0	ENSG00000142794.18	NBPF3
16	975580	975730	augPB-4722.t4	0	2	10	9	78	ENSG00000127586.17	CHTF18
16	3399813	3399877	augPB-4809.t3	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
17	49365440	49365515	augPB-12833.t1	0	0	0	4	0	ENSG00000141698.17	NT5C3B
19	7023429	7023518	augPB-14938.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
19	7023450	7023518	augPB-14938.t1	0	0	1	4	7	ENSG00000130544.12	ZNF557
19	7024155	7024285	augPB-14938.t1	0	0	8	8	72	ENSG00000130544.12	ZNF557
19	20121537	20121664	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	20122165	20122258	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	56579629	56579750	augPB-15764.t2	0	4	0	5	1	ENSG00000121417.14	ZNF211
22	8695069	8695146	augPB-11224.t1	0	0	0	8	18	ENSG00000189269.12	DRICH1
22	8696556	8696578	augPB-11224.t1	0	0	0	6	23	ENSG00000189269.12	DRICH1
22	8697605	8697635	augPB-11224.t1	0	0	0	6	26	ENSG00000189269.12	DRICH1
22	8703509	8703592	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	8704070	8704092	augPB-11224.t1	0	0	0	3	22	ENSG00000189269.12	DRICH1
22	8706293	8706382	augPB-11224.t1	0	0	0	3	0	ENSG00000189269.12	DRICH1
22	8709068	8709157	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	10492067	10492184	augPB-11232.t1	0	0	0	4	0	ENSG00000100099.20	HPS4
2b	102324504	102324621	augPB-1339.t1	0	0	0	8	0	ENSG00000138363.15	ATIC
3	97413478	97413627	augPB-3490.t1	0	0	0	9	0	ENSG00000178917.16	ZNF852
5	48412763	48412879	augPB-431.t1	0	0	0	3	0	ENSG00000151883.18	PARP8
5	135597453	135597552	augCGP-9412.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
6	2918946	2919009	augPB-1544.t3	0	0	0	3	0	ENSG00000137275.14	RIPK1
6	35218474	35218501	augPB-1817.t1	0	0	0	6	0	ENSG00000064995.18	TAF11
6	102958469	102958578	augPB-2079.t3	0	3	8	6	2	ENSG00000187772.8	LIN28B
6	109358342	109358416	augPB-2123.t2	0	0	0	6	0	ENSG00000173214.7	MFSD4B
7	7187947	7188013	augCGP-6401.t1	0	0	0	3	0	ENSG00000106610.15	STAG3L4
7	8517427	8517611	augPB-4124.t1	0	0	0	10	0	ENSG00000006704.10	GTF2IRD1
7	68553723	68553768	augPB-4341.t1	0	0	0	18	0	ENSG00000004864.13	SLC25A13
9	106191448	106191487	augPB-6381.t2	0	3	0	3	2	ENSG00000107290.14	SETX
Scaffold_45_3m	660838	660974	augPB-3929.t1	0	0	0	6	0	ENSG00000226278.1	PSPHP1
X	95878484	95878560	augPB-2727.t2	0	0	0	3	0	ENSG00000196440.11	ARMCX4
X	102503532	102503703	augPB-2779.t1	0	0	0	3	15	ENSG00000277883.1	NLRP3P1
