chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
000192F_qp_4m	349941	350033	augPB-15069.t2	0	2	0	0	0	ENSG00000164258.12	NDUFS4
000550F_qp_304k	229377	229481	augPB-3694.t1	0	1	0	0	0	ENSG00000184497.13	TMEM255B
Scaffold_69_301k	14173	14275	augPB-10265.t1	0	3	0	0	0	ENSG00000259882.2	AC142384.1
Scaffold_76_1m	34991	35093	augCGP-703.t1	0	3	0	0	0	ENSG00000258628.1	AC126603.1
Scaffold_85_751k	328526	328709	augCGP-14109.t1	0	1	0	0	0	ENSG00000196796.5	NPIPB10P
chr1	180315	180482	augPB-8727.t1	0	1	0	0	0	ENSG00000160072.20	ATAD3B
chr1	2229099	2229204	augPB-8752.t2	2	1	3	3	2	ENSG00000116213.16	WRAP73
chr1	8314151	8314273	augPB-8800.t3	0	2	0	0	0	ENSG00000188807.13	TMEM201
chr1	8426227	8426366	augPB-8801.t3	0	1	0	0	0	ENSG00000171608.16	PIK3CD
chr1	8430003	8430168	augPB-8801.t3	0	1	0	0	10	ENSG00000171608.16	PIK3CD
chr1	9675322	9675421	augPB-8814.t1	1	1	0	0	1	ENSG00000175262.14	C1orf127
chr1	9819641	9819707	augCGP-9416.t1	0	26	28	20	436	ENSG00000198793.13	MTOR
chr1	10231112	10231189	augPB-8821.t1	0	1	0	1	0	ENSG00000204624.8	DISP3
chr1	10238758	10238880	augPB-8821.t2	0	1	0	0	22	ENSG00000204624.8	DISP3
chr1	14586798	14587026	augPB-8865.t1	0	2	1	0	0	ENSG00000065526.12	SPEN
chr1	14587122	14587281	augPB-8865.t1	0	2	1	0	0	ENSG00000065526.12	SPEN
chr1	15237053	15237215	augPB-8878.t1	1	1	0	1	4	ENSG00000058453.17	CROCC
chr1	15689548	15689654	augPB-8886.t1	0	1	0	0	0	ENSG00000179051.14	RCC2
chr1	18953620	18953875	augPB-8918.t1	0	1	0	0	8	ENSG00000117245.12	KIF17
chr1	22007156	22007288	augPB-8942.t2	0	1	0	0	0	ENSG00000088280.19	ASAP3
chr1	22658468	22658656	augCGP-9569.t1	0	1	0	0	0	ENSG00000142661.19	MYOM3
chr1	29751476	29751582	augPB-9036.t3	3	10	3	4	74	ENSG00000134644.15	PUM1
chr1	32288623	32288689	augPB-9078.t1	1	2	0	0	19	ENSG00000121904.17	CSMD2
chr1	33899482	33899687	augPB-9087.t1	2	9	2	0	3	ENSG00000197056.11	ZMYM1
chr1	35085648	35085789	augPB-9102.t1	5	5	13	22	309	ENSG00000054118.15	THRAP3
chr1	35103487	35103522	augPB-9103.t2	0	1	0	0	3	ENSG00000214193.11	SH3D21
chr1	35103884	35105048	augPB-9103.t4	0	1	0	0	0	ENSG00000214193.11	SH3D21
chr1	39967871	39967892	augPB-9157.t1	0	1	0	0	0	ENSG00000010803.16	SCMH1
chr1	41255625	41255794	augPB-9162.t1	0	1	0	0	3	ENSG00000066185.13	ZMYND12
chr1	50233548	50233749	augPB-9246.t1	2	5	0	0	356	ENSG00000085832.17	EPS15
chr1	51191650	51192005	augCGP-9900.t1	0	149	75	83	70	ENSG00000085840.13	ORC1
