chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr1	16440146	16440195	augPB-7142.t1	0	0	0	0	7	ENSG00000116991.10	SIPA1L2
chr1	34039739	34039825	augPB-7277.t2	0	0	0	0	3	ENSG00000116183.11	PAPPA2
chr1	36829226	36829391	augPB-7298.t3	0	0	0	0	380	ENSG00000162782.16	TDRD5
chr1	62914193	62914259	augPB-7477.t1	0	0	0	0	168	ENSG00000186007.10	LEMD1
chr1	62915978	62916017	augPB-7477.t1	0	0	0	0	165	ENSG00000186007.10	LEMD1
chr1	62922750	62922834	augPB-7477.t2	0	0	0	0	208	ENSG00000186007.10	LEMD1
chr1	64867118	64867183	augPB-7510.t1	0	0	0	0	37	ENSG00000196352.15	CD55
chr1	65041051	65041228	augCGP-1333.t1	0	0	0	0	3	ENSG00000117322.17	CR2
chr1	65041319	65041422	augCGP-1333.t1	0	0	0	0	3	ENSG00000117322.17	CR2
chr1	82570184	82570375	augCGP-1414.t1	0	0	0	0	29	ENSG00000185842.15	DNAH14
chr1	82573408	82573654	augCGP-1414.t1	0	0	0	0	27	ENSG00000185842.15	DNAH14
chr1	82585093	82585215	augCGP-1414.t1	0	0	0	0	30	ENSG00000185842.15	DNAH14
chr1	94033312	94033354	augPB-7762.t5	1	0	0	0	68	ENSG00000160838.14	LRRC71
chr1	97658864	97659094	augPB-7880.t1	0	0	0	0	7	ENSG00000224784.2	S100A15A
chr1	110250072	110250199	augPB-8073.t11	0	0	0	0	53	ENSG00000163349.22	HIPK1
chr1	111094825	111094879	augPB-8081.t1	0	0	0	0	5	ENSG00000198799.12	LRIG2
chr1	116555600	116555693	augPB-8180.t3	0	0	0	0	5	ENSG00000134215.16	VAV3
chr1	132859086	132859193	augCGP-2033.t1	0	0	0	0	203	ENSG00000162669.16	HFM1
chr1	132859288	132859336	augCGP-2033.t1	0	0	0	0	203	ENSG00000162669.16	HFM1
chr1	132863175	132863273	augCGP-2033.t1	0	0	0	0	204	ENSG00000162669.16	HFM1
chr1	132863355	132863487	augCGP-2033.t1	0	0	0	0	202	ENSG00000162669.16	HFM1
chr1	132866093	132866179	augCGP-2033.t1	0	0	0	0	199	ENSG00000162669.16	HFM1
chr1	132866398	132866482	augCGP-2033.t1	0	0	0	0	196	ENSG00000162669.16	HFM1
chr1	132866610	132866768	augCGP-2033.t1	0	0	0	0	199	ENSG00000162669.16	HFM1
chr1	132868564	132868668	augCGP-2033.t1	0	0	0	0	202	ENSG00000162669.16	HFM1
chr1	132869130	132869277	augCGP-2033.t1	0	0	0	0	206	ENSG00000162669.16	HFM1
chr1	159226922	159227033	augPB-8389.t2	0	0	0	0	72	ENSG00000162433.15	AK4
chr1	159880704	159880733	augPB-8393.t4	0	0	0	0	6	ENSG00000158966.16	CACHD1
chr1	160928430	160928544	augPB-8400.t1	0	0	0	0	141	ENSG00000203965.13	EFCAB7
chr1	171506125	171506245	augPB-8480.t2	0	0	0	0	14	ENSG00000121310.17	ECHDC2
chr1	180037390	180037429	augPB-8575.t1	0	0	0	0	73	ENSG00000187147.18	RNF220
chr1	184087402	184087555	augPB-8634.t4	0	0	0	0	3	ENSG00000187815.10	ZFP69
chr1	184891644	184891766	augPB-8652.t1	0	0	0	0	190	ENSG00000116983.13	HPCAL4
chr1	198415444	198415528	augPB-8847.t2	0	0	0	0	61	ENSG00000176083.17	ZNF683
chr1	202302809	202302906	augPB-8927.t2	0	0	0	0	25	ENSG00000184677.18	ZBTB40
chr1	203620024	203620161	augPB-8940.t1	0	0	0	0	23	ENSG00000075151.20	EIF4G3
chr1	205053765	205053802	augPB-8959.t2	0	0	0	0	9	ENSG00000158748.4	HTR6
chr1	205399422	205399494	augPB-8963.t1	0	0	0	0	23	ENSG00000040487.13	SLC66A1
chr1	223590870	223590963	augPB-9233.t1	0	0	0	0	142	ENSG00000227124.11	ZNF717
chr10	7751153	7751219	augPB-3788.t1	0	0	0	0	48	ENSG00000186976.15	EFCAB6
chr10	12494610	12494725	augCGP-20649.t1	0	0	0	0	8	ENSG00000128394.17	APOBEC3F
chr10	12494968	12495263	augCGP-20649.t1	0	0	0	0	3	ENSG00000128394.17	APOBEC3F
chr10	13500675	13500781	augPB-3898.t1	0	0	0	0	11	ENSG00000100142.15	POLR2F
chr10	14462001	14462081	augPB-3925.t5	0	0	0	0	5	ENSG00000187045.18	TMPRSS6
chr10	15267023	15267086	augPB-3940.t1	0	0	0	0	12	ENSG00000100345.21	MYH9
chr10	15898225	15898314	augPB-3948.t2	0	0	0	0	3	ENSG00000221963.6	APOL6
chr10	19978503	19978565	augPB-3979.t1	0	0	0	0	7	ENSG00000185721.13	DRG1
chr10	21084668	21084743	augPB-3998.t3	0	0	0	0	7	ENSG00000100012.11	SEC14L3
chr10	23307514	23307610	augPB-4034.t1	0	0	0	0	11	ENSG00000100154.14	TTC28
chr10	28544089	28544111	augPB-4100.t3	0	0	0	0	52	ENSG00000189269.12	DRICH1
