chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr1	16440146	16440195	augPB-7142.t1	0	0	0	0	7	ENSG00000116991.10	SIPA1L2
chr1	19819487	19819605	augPB-7175.t1	0	0	0	0	3	ENSG00000236975.2	LINC02814
chr1	34039739	34039825	augPB-7277.t2	0	0	0	0	3	ENSG00000116183.11	PAPPA2
chr1	34773576	34773630	augPB-7280.t1	0	0	0	0	4	ENSG00000227579.6	AL136114.1
chr1	38160121	38160253	augPB-7309.t2	0	0	0	0	5	ENSG00000232586.1	KIAA1614-AS1
chr1	38160823	38160920	augPB-7309.t2	0	0	0	0	5	ENSG00000232586.1	KIAA1614-AS1
chr1	65041051	65041228	augCGP-1333.t1	0	0	0	0	3	ENSG00000117322.17	CR2
chr1	65041319	65041422	augCGP-1333.t1	0	0	0	0	3	ENSG00000117322.17	CR2
chr1	94033312	94033354	augPB-7762.t5	1	0	0	0	68	ENSG00000160838.14	LRRC71
chr1	97658864	97659094	augPB-7880.t1	0	0	0	0	7	ENSG00000224784.2	S100A15A
chr1	111094825	111094879	augPB-8081.t1	0	0	0	0	5	ENSG00000198799.12	LRIG2
chr1	116555600	116555693	augPB-8180.t3	0	0	0	0	5	ENSG00000134215.16	VAV3
chr1	132859086	132859193	augCGP-2033.t1	0	0	0	0	203	ENSG00000162669.16	HFM1
chr1	132859288	132859336	augCGP-2033.t1	0	0	0	0	203	ENSG00000162669.16	HFM1
chr1	132863175	132863273	augCGP-2033.t1	0	0	0	0	204	ENSG00000162669.16	HFM1
chr1	132863355	132863487	augCGP-2033.t1	0	0	0	0	202	ENSG00000162669.16	HFM1
chr1	132866093	132866179	augCGP-2033.t1	0	0	0	0	199	ENSG00000162669.16	HFM1
chr1	132866398	132866482	augCGP-2033.t1	0	0	0	0	196	ENSG00000162669.16	HFM1
chr1	132866610	132866768	augCGP-2033.t1	0	0	0	0	199	ENSG00000162669.16	HFM1
chr1	132868564	132868668	augCGP-2033.t1	0	0	0	0	202	ENSG00000162669.16	HFM1
chr1	132869130	132869277	augCGP-2033.t1	0	0	0	0	206	ENSG00000162669.16	HFM1
chr1	148338497	148338596	augPB-8338.t1	0	0	0	0	4	ENSG00000230027.2	AC092813.2
chr1	159226922	159227033	augPB-8389.t2	0	0	0	0	72	ENSG00000162433.15	AK4
chr1	159880704	159880733	augPB-8393.t4	0	0	0	0	6	ENSG00000158966.16	CACHD1
chr1	160928430	160928544	augPB-8400.t1	0	0	0	0	141	ENSG00000203965.13	EFCAB7
chr1	180037390	180037429	augPB-8575.t1	0	0	0	0	73	ENSG00000187147.18	RNF220
chr1	184087402	184087555	augPB-8634.t4	0	0	0	0	3	ENSG00000187815.10	ZFP69
chr1	184891644	184891766	augPB-8652.t1	0	0	0	0	190	ENSG00000116983.13	HPCAL4
chr1	201088603	201088693	augPB-8907.t2	0	0	0	0	6	ENSG00000229239.2	AL451000.1
chr1	203620024	203620161	augPB-8940.t1	0	0	0	0	23	ENSG00000075151.20	EIF4G3
chr1	205053765	205053802	augPB-8959.t2	0	0	0	0	9	ENSG00000158748.4	HTR6
chr1	223590870	223590963	augPB-9233.t1	0	0	0	0	142	ENSG00000227124.11	ZNF717
chr10	750956	751076	augPB-3702.t1	0	0	0	0	4	ENSG00000225929.1	AC000036.1
chr10	2055161	2055307	augPB-3742.t1	0	0	0	0	3	ENSG00000188511.12	C22orf34
chr10	7751153	7751219	augPB-3788.t1	0	0	0	0	48	ENSG00000186976.15	EFCAB6
chr10	12322418	12322473	augPB-3869.t1	0	0	0	0	5	ENSG00000284633.1	AL031590.1
chr10	12494610	12494725	augCGP-20649.t1	0	0	0	0	8	ENSG00000128394.17	APOBEC3F
chr10	12494968	12495263	augCGP-20649.t1	0	0	0	0	3	ENSG00000128394.17	APOBEC3F
chr10	13500675	13500781	augPB-3898.t1	0	0	0	0	11	ENSG00000100142.15	POLR2F
chr10	14462001	14462081	augPB-3925.t5	0	0	0	0	5	ENSG00000187045.18	TMPRSS6
chr10	14859867	14859970	augPB-3935.t1	0	0	0	0	3	ENSG00000234688.1	AL049749.1
chr10	15267023	15267086	augPB-3940.t1	0	0	0	0	12	ENSG00000100345.21	MYH9
chr10	19978503	19978565	augPB-3979.t1	0	0	0	0	7	ENSG00000185721.13	DRG1
chr10	21503170	21503255	augPB-4008.t1	0	0	0	0	7	ENSG00000227117.6	HORMAD2-AS1
chr10	23307514	23307610	augPB-4034.t1	0	0	0	0	11	ENSG00000100154.14	TTC28
chr10	28088432	28088571	augCGP-20906.t1	0	0	0	0	11	ENSG00000225282.1	AP000350.2
chr10	28155556	28155733	augCGP-20911.t1	27	44	142	13	40	ENSG00000235689.1	AC253536.4
chr10	28158322	28158473	augCGP-20911.t1	30	41	95	8	11	ENSG00000235689.1	AC253536.4
chr10	28160682	28160770	augCGP-20911.t1	19	26	44	7	40	ENSG00000235689.1	AC253536.4
chr10	28174322	28174494	augCGP-20911.t1	0	0	0	0	3	ENSG00000235689.1	AC253536.4
chr10	28175881	28176058	augCGP-20911.t1	0	0	0	0	6	ENSG00000235689.1	AC253536.4
chr10	43028115	43028226	augPB-4294.t1	0	0	0	0	36	ENSG00000226344.1	CST12P
chr10	46816163	46816214	augPB-4327.t1	0	0	0	0	3	ENSG00000185052.12	SLC24A3
chr10	74036846	74036961	augCGP-21460.t1	0	0	0	0	8	ENSG00000101442.10	ACTR5
chr10	74037513	74037612	augCGP-21460.t1	0	0	0	0	9	ENSG00000101442.10	ACTR5
chr10	74051272	74051338	augCGP-21460.t1	0	0	0	0	9	ENSG00000101442.10	ACTR5
chr10	81655234	81655330	augPB-4697.t1	0	0	0	0	10	ENSG00000225192.1	ZNF33BP1
chr10	93322752	93322861	augPB-4780.t2	0	0	0	0	3	ENSG00000124237.6	C20orf85
chr10	95368216	95368353	augPB-4809.t1	0	0	0	0	4	ENSG00000228340.6	MIR646HG
chr10	96252802	96252865	augPB-4810.t2	0	0	0	0	12	ENSG00000229606.2	LINC01718
chr11	39854130	39854184	augCGP-19540.t1	0	0	0	0	3	ENSG00000205592.14	MUC19
chr11	56519881	56519968	augCGP-19782.t1	0	0	0	0	7	ENSG00000278399.1	AC026120.1
chr11	79167266	79167370	augPB-3252.t4	0	0	0	0	11	ENSG00000177425.11	PAWR
chr11	102598679	102598747	augPB-3373.t5	0	0	0	0	3	ENSG00000171759.10	PAH
chr11	106433743	106433866	augPB-3404.t1	0	0	0	0	141	ENSG00000111783.12	RFX4
chr11	107516992	107517283	augPB-3413.t1	0	0	0	0	5	ENSG00000257951.2	AC126177.5
chr11	119839518	119839530	augPB-3538.t1	0	0	0	0	15	ENSG00000135127.11	BICDL1
chr11	127754245	127754392	augPB-3641.t1	0	0	0	0	16	ENSG00000256597.3	LINC02393
chr12	3022139	3022274	augPB-4941.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr12	11846585	11846742	augPB-4983.t3	0	1	0	0	29	ENSG00000186132.15	C2orf76
chr12	31168122	31168290	augCGP-11327.t1	0	0	0	0	69	ENSG00000121964.14	GTDC1
chr12	35077326	35077350	augPB-5054.t4	0	0	0	0	22	ENSG00000121989.15	ACVR2A
chr12	37861520	37861589	augPB-5070.t1	0	0	0	0	6	ENSG00000224048.6	LINC02612
chr12	45006585	45006694	augPB-5103.t2	0	0	0	0	23	ENSG00000007001.12	UPP2
chr12	45006585	45006680	augPB-5103.t1	0	0	0	0	3	ENSG00000007001.12	UPP2
chr12	57266856	57266899	augPB-5169.t1	0	0	0	0	4	ENSG00000071909.18	MYO3B
chr12	76876469	76876505	augPB-5289.t1	0	0	0	0	25	ENSG00000151687.14	ANKAR
chr12	87044665	87044732	augPB-5345.t3	0	0	0	0	8	ENSG00000162971.11	TYW5
chr12	88796714	88796773	augPB-5365.t2	0	0	0	0	373	ENSG00000155754.15	C2CD6
chr12	88805619	88805677	augPB-5365.t2	0	0	0	0	387	ENSG00000155754.15	C2CD6
